emp_id,name,age,salary,experience,city,department,performance_rating
151,Kunal,,69377.0,5.0,Chennai,Marketing,5.0
192,Meera,46.0,,3.0,Delhi,HR,4.0
114,Dev,58.0,39738.0,36.0,Pune,Finance,5.0
171,Dev,20.0,64064.0,14.0,Delhi,Finance,5.0
160,Dev,22.0,7000000.0,22.0,Pune,Marketing,6.0
120,Riya,150.0,,3.0,Bangalore,HR,3.0
182,Meera,44.0,22869.0,32.0,Pune,Sales,5.0
186,Riya,28.0,39738.0,5.0,nan,Sales,6.0
174,Ananya,25.0,50746.0,4.0,Chennai,Finance,2.0
174,Riya,25.0,90091.0,24.0,Mumbai,HR,3.0
187,Aarav,28.0,39830.0,38.0,Pune,Finance,5.0
199,Meera,20.0,97505.0,7.0,Pune,IT,
123,Arjun,30.0,41357.0,38.0,Mumbai,Finance,1.0
102,Meera,25.0,7000000.0,33.0,Chennai,Finance,2.0
121,Isha,47.0,60818.0,5.0,Delhi,Sales,2.0
152,Aarav,25.0,7000000.0,21.0,Pune,Sales,6.0
101,Dev,39.0,60818.0,21.0,Mumbai,Sales,2.0
187,Isha,25.0,42399.0,5.0,nan,IT,3.0
129,Isha,25.0,39738.0,,nan,Sales,5.0
137,Ananya,25.0,69377.0,,Bangalore,HR,5.0
101,Tanya,25.0,50746.0,36.0,Mumbai,Marketing,
163,Rohan,25.0,90271.0,22.0,Bangalore,HR,1.0
159,Aarav,150.0,26893.0,60.0,nan,HR,6.0
120,Isha,39.0,81135.0,32.0,Chennai,Sales,1.0
132,Rohan,,41357.0,22.0,Delhi,Marketing,2.0
175,Rohan,,39738.0,5.0,Mumbai,Marketing,
157,Aarav,46.0,43328.0,5.0,Kolkata,Marketing,1.0
121,Tanya,25.0,22869.0,,nan,IT,3.0
188,Kabir,56.0,23436.0,32.0,nan,Sales,5.0
148,Kunal,20.0,50746.0,31.0,Kolkata,Marketing,2.0
190,Arjun,49.0,60818.0,33.0,Hyderabad,IT,
158,Kunal,47.0,90271.0,60.0,nan,Finance,1.0
141,Meera,52.0,26893.0,14.0,Pune,Finance,6.0
191,Dev,25.0,68404.0,21.0,Chennai,IT,3.0
159,Arjun,49.0,41357.0,32.0,Mumbai,IT,3.0
179,Meera,39.0,39738.0,38.0,Kolkata,Sales,1.0
114,Isha,28.0,,33.0,Pune,Sales,5.0
161,Dev,25.0,37429.0,60.0,Kolkata,Finance,1.0
161,Neha,49.0,68404.0,14.0,Mumbai,Marketing,2.0
146,Aarav,150.0,50746.0,33.0,Bangalore,Finance,1.0
161,Arjun,52.0,26893.0,36.0,Mumbai,Marketing,3.0
150,Arjun,58.0,7000000.0,7.0,Hyderabad,Marketing,
154,Sameer,58.0,67333.0,14.0,Mumbai,Sales,1.0
163,Isha,,,3.0,Mumbai,HR,5.0
102,Kabir,44.0,7000000.0,33.0,Hyderabad,HR,
150,Rohan,49.0,41357.0,21.0,Chennai,IT,6.0
106,Dev,58.0,7000000.0,32.0,nan,Sales,4.0
120,Isha,47.0,65525.0,32.0,Mumbai,Marketing,1.0
172,Simran,28.0,94290.0,5.0,Hyderabad,HR,5.0
138,Tanya,47.0,23987.0,31.0,Pune,Marketing,
117,Rohan,46.0,68404.0,27.0,Bangalore,HR,5.0
103,Aarav,47.0,99909.0,,Bangalore,HR,6.0
188,Rohan,46.0,96213.0,33.0,Mumbai,HR,3.0
159,Kabir,28.0,41357.0,24.0,Chennai,Sales,5.0
113,Ananya,30.0,58467.0,60.0,Chennai,Finance,
108,Sameer,28.0,90271.0,33.0,Pune,Marketing,5.0
189,Rohan,44.0,23436.0,27.0,Mumbai,Sales,5.0
152,Aarav,,65525.0,22.0,Bangalore,Sales,5.0
101,Kabir,47.0,7000000.0,3.0,Chennai,Sales,2.0
183,Kunal,30.0,64064.0,24.0,Mumbai,Sales,2.0
191,Arjun,27.0,99909.0,38.0,Kolkata,Sales,3.0
159,Ananya,47.0,67333.0,,Chennai,IT,1.0
170,Sameer,,66975.0,33.0,Hyderabad,Marketing,5.0
143,Arjun,52.0,68404.0,5.0,Kolkata,Sales,6.0
107,Tanya,27.0,25895.0,27.0,nan,Marketing,1.0
146,Meera,58.0,23987.0,32.0,Chennai,IT,6.0
134,Ananya,47.0,66975.0,32.0,Bangalore,IT,1.0
177,Ananya,30.0,96213.0,22.0,Delhi,Marketing,3.0
180,Kunal,58.0,60818.0,7.0,Kolkata,HR,5.0
135,Kunal,58.0,58467.0,3.0,nan,Finance,5.0
149,Dev,28.0,,21.0,Pune,HR,4.0
103,Riya,25.0,43328.0,4.0,Pune,HR,6.0
101,Rohan,25.0,78871.0,14.0,Bangalore,HR,1.0
105,Ananya,,99909.0,,Chennai,Sales,1.0
153,Arjun,58.0,90091.0,,Mumbai,IT,2.0
103,Aarav,20.0,70108.0,38.0,Chennai,HR,4.0
153,Priya,39.0,50746.0,21.0,Bangalore,IT,
192,Riya,39.0,23987.0,33.0,Pune,Marketing,
162,Priya,44.0,67333.0,21.0,Chennai,Finance,2.0
117,Sameer,44.0,96213.0,14.0,Pune,Marketing,2.0
189,Kabir,47.0,41357.0,,Kolkata,Marketing,2.0
143,Arjun,46.0,65525.0,,nan,Sales,6.0
133,Arjun,58.0,94290.0,22.0,Mumbai,Finance,6.0
173,Riya,58.0,23436.0,24.0,Kolkata,Marketing,3.0
161,Ananya,47.0,66214.0,21.0,Pune,Marketing,3.0
199,Tanya,28.0,39738.0,21.0,Pune,Finance,2.0
113,Riya,150.0,96213.0,5.0,Delhi,Finance,4.0
194,Priya,,70108.0,21.0,Delhi,Marketing,1.0
147,Riya,28.0,94290.0,14.0,Kolkata,Finance,6.0
114,Arjun,52.0,97505.0,22.0,Hyderabad,Marketing,4.0
171,Tanya,25.0,66214.0,38.0,Kolkata,Marketing,5.0
177,Rohan,47.0,37429.0,4.0,Delhi,Sales,6.0
186,Simran,47.0,,14.0,Pune,HR,6.0
161,Dev,49.0,58467.0,7.0,Bangalore,Marketing,3.0
139,Neha,47.0,7000000.0,22.0,Kolkata,IT,1.0
184,Kunal,28.0,90271.0,24.0,Pune,HR,1.0
179,Riya,47.0,90091.0,22.0,Bangalore,HR,
181,Sameer,58.0,90271.0,38.0,Bangalore,HR,
152,Meera,47.0,42399.0,21.0,Delhi,Sales,
123,Kabir,27.0,39830.0,31.0,Kolkata,Marketing,
