emp_id,name,age,salary,experience,city,department,performance_rating
151,Kunal,44,69377,5,Chennai,Marketing,5
192,Meera,46,650737,3,Delhi,HR,4
114,Dev,58,39738,36,Pune,Finance,5
171,Dev,20,64064,14,Delhi,Finance,5
120,Riya,150,650737,3,Bangalore,HR,3
182,Meera,44,22869,32,Pune,Sales,5
186,Riya,28,39738,5,,Sales,6
174,Ananya,25,50746,4,Chennai,Finance,2
174,Riya,25,90091,24,Mumbai,HR,3
187,Aarav,28,39830,38,Pune,Finance,5
199,Meera,20,97505,7,Pune,IT,3
123,Arjun,30,41357,38,Mumbai,Finance,1
121,Isha,47,60818,5,Delhi,Sales,2
101,Dev,39,60818,21,Mumbai,Sales,2
187,Isha,25,42399,5,,IT,3
129,Isha,25,39738,23,,Sales,5
137,Ananya,25,69377,23,Bangalore,HR,5
101,Tanya,25,50746,36,Mumbai,Marketing,3
163,Rohan,25,90271,22,Bangalore,HR,1
159,Aarav,150,26893,60,,HR,6
120,Isha,39,81135,32,Chennai,Sales,1
132,Rohan,44,41357,22,Delhi,Marketing,2
175,Rohan,44,39738,5,Mumbai,Marketing,3
157,Aarav,46,43328,5,Kolkata,Marketing,1
121,Tanya,25,22869,23,,IT,3
188,Kabir,56,23436,32,,Sales,5
148,Kunal,20,50746,31,Kolkata,Marketing,2
190,Arjun,49,60818,33,Hyderabad,IT,3
158,Kunal,47,90271,60,,Finance,1
141,Meera,52,26893,14,Pune,Finance,6
191,Dev,25,68404,21,Chennai,IT,3
159,Arjun,49,41357,32,Mumbai,IT,3
179,Meera,39,39738,38,Kolkata,Sales,1
114,Isha,28,650737,33,Pune,Sales,5
161,Dev,25,37429,60,Kolkata,Finance,1
161,Neha,49,68404,14,Mumbai,Marketing,2
146,Aarav,150,50746,33,Bangalore,Finance,1
161,Arjun,52,26893,36,Mumbai,Marketing,3
154,Sameer,58,67333,14,Mumbai,Sales,1
163,Isha,44,650737,3,Mumbai,HR,5
150,Rohan,49,41357,21,Chennai,IT,6
120,Isha,47,65525,32,Mumbai,Marketing,1
172,Simran,28,94290,5,Hyderabad,HR,5
138,Tanya,47,23987,31,Pune,Marketing,3
117,Rohan,46,68404,27,Bangalore,HR,5
103,Aarav,47,99909,23,Bangalore,HR,6
188,Rohan,46,96213,33,Mumbai,HR,3
159,Kabir,28,41357,24,Chennai,Sales,5
113,Ananya,30,58467,60,Chennai,Finance,3
108,Sameer,28,90271,33,Pune,Marketing,5
189,Rohan,44,23436,27,Mumbai,Sales,5
152,Aarav,44,65525,22,Bangalore,Sales,5
183,Kunal,30,64064,24,Mumbai,Sales,2
191,Arjun,27,99909,38,Kolkata,Sales,3
159,Ananya,47,67333,23,Chennai,IT,1
170,Sameer,44,66975,33,Hyderabad,Marketing,5
143,Arjun,52,68404,5,Kolkata,Sales,6
107,Tanya,27,25895,27,,Marketing,1
146,Meera,58,23987,32,Chennai,IT,6
134,Ananya,47,66975,32,Bangalore,IT,1
177,Ananya,30,96213,22,Delhi,Marketing,3
180,Kunal,58,60818,7,Kolkata,HR,5
135,Kunal,58,58467,3,,Finance,5
149,Dev,28,650737,21,Pune,HR,4
103,Riya,25,43328,4,Pune,HR,6
101,Rohan,25,78871,14,Bangalore,HR,1
105,Ananya,44,99909,23,Chennai,Sales,1
153,Arjun,58,90091,23,Mumbai,IT,2
103,Aarav,20,70108,38,Chennai,HR,4
153,Priya,39,50746,21,Bangalore,IT,3
192,Riya,39,23987,33,Pune,Marketing,3
162,Priya,44,67333,21,Chennai,Finance,2
117,Sameer,44,96213,14,Pune,Marketing,2
189,Kabir,47,41357,23,Kolkata,Marketing,2
143,Arjun,46,65525,23,,Sales,6
133,Arjun,58,94290,22,Mumbai,Finance,6
173,Riya,58,23436,24,Kolkata,Marketing,3
161,Ananya,47,66214,21,Pune,Marketing,3
199,Tanya,28,39738,21,Pune,Finance,2
113,Riya,150,96213,5,Delhi,Finance,4
194,Priya,44,70108,21,Delhi,Marketing,1
147,Riya,28,94290,14,Kolkata,Finance,6
114,Arjun,52,97505,22,Hyderabad,Marketing,4
171,Tanya,25,66214,38,Kolkata,Marketing,5
177,Rohan,47,37429,4,Delhi,Sales,6
186,Simran,47,650737,14,Pune,HR,6
161,Dev,49,58467,7,Bangalore,Marketing,3
184,Kunal,28,90271,24,Pune,HR,1
179,Riya,47,90091,22,Bangalore,HR,3
181,Sameer,58,90271,38,Bangalore,HR,3
152,Meera,47,42399,21,Delhi,Sales,3
123,Kabir,27,39830,31,Kolkata,Marketing,3
